ID,Sales Rank,Date,Review Score
0060576308,78903,"April 29, 2008",4.81
0547850816,103199,"August 21, 2012",4.65
0531071669,98409,"March 1, 2000",4.76
1570911614,215297,"February 1, 1999",4.16
0486423883,500641,"August 16, 2002",4.73
0688136346,88513,"November 15, 1994",4.25
0375858830,117039,"September 11, 2012",4.3
1432938142,5575821,"September 1, 2010",0
1582703302,156770,"May 1, 2012",3.69
1569765464,400570,"October 1, 2010",4.55
0737747048,8425990,"February 1, 2010",0
1467715093,30681,"August 1, 2013",4.61
1107464374,825018,"May 27, 2015",4.76
0486423786,32017,"January 27, 2003",4.72
1402717652,1286324,"November 1, 2004",4.34
0802446361,151802,"January 1, 2001",4.23
0618369236,182066,"August 25, 2003",4.64
0395751861,179109,"August 23, 1999",5.0
160958404X,677928,"May 27, 2014",5.0
0761356649,65577,"January 1, 2010",4.61
0486423697,266816,"January 17, 2003",4.2
0990791866,4326481,"July 1, 2015",5.0
0981973353,711910,"March 30, 2011",5.0
0521126568,1801947,"August 13, 2010",4.88
1609584058,551081,"May 27, 2014",4.53
1595141111,1328604,"September 7, 2006",3.8
007895312X,943714,"November 1, 2010",4.23
146772629X,,,4.83
1905504675,4056109,"May 24, 2011",0
0027000311,513711,"March 31, 1992",4.58
0375833706,91122,"January 24, 2006",4.33
1432939319,9526446,"September 1, 2010",4.0
0618111190,824779,"February 26, 2001",4.67
162370135X,631123,"August 1, 2014",4.3
155704757X,512562,"April 4, 2007",4.17
0316249815,1196290,"October 7, 2014",4.86
0756613892,245286,"September 5, 2005",4.61
0802446353,295051,"January 1, 2001",4.19
1467715964,239192,"August 1, 2014",4.66
0823422720,177060,"December 15, 2009",4.67
007874766X,841544,"January 2, 2007",4.5
0761356657,478035,"January 1, 2010",4.25
1580374700,996544,"February 19, 2008",3.0
1620141914,279605,"October 1, 2014",4.6
0807524786,1599073,"March 1, 2012",4.53
1936024993,652113,"February 15, 2011",4.6
0689842767,856602,"September 1, 2002",4.45
0942617614,399378,"June 5, 2006",4.66
0807536539,817667,"September 1, 2011",4.72
0778742601,215127,"September 1, 2008",3.5
1626340544,541199,"March 4, 2014",4.94
1416994726,115172,"August 10, 2010",4.43
0521122104,2434405,"August 16, 2010",4.75
0531213358,962514,"September 1, 2009",4.86
1593691866,497649,"March 1, 2007",4.64
1593691033,942435,"March 1, 2006",4.72
1582463786,1104057,"August 23, 2011",5.0
0881062952,969881,"February 1, 2002",4.5
1107680255,1148651,"June 23, 2014",5.0
1937006654,95399,"March 20, 2014",4.83
0920668887,35709,"September 1, 1990",4.22
0985072814,274537,"November 10, 2012",4.77
1465429239,32966,"March 3, 2015",4.46
1493769693,174064,"November 15, 2013",3.93
0761184643,25025,"March 10, 2015",4.38
1500901881,122838,"August 21, 2014",4.56
149376974X,942815,"November 15, 2013",4.02
1493769715,52059,"November 15, 2013",4.66
1493769707,143625,"November 15, 2013",4.06
0689825528,151606,"January 29, 2013",4.92
0060234059,262233,1989,4.82
1616060212,979323,"July 31, 2013",5.0
0761135952,986795,"November 1, 2004",4.38
0805089969,406900,"March 29, 2011",4.75
0689845030,1223004,"March 1, 2004",4.5
1495951553,3477726,"February 15, 2014",1.0
1423100387,896649,"April 22, 2008",4.73
1572226390,472113,"January 2, 2002",4.48
1582460396,1165247,"March 1, 2004",4.0
0689868294,418673,"February 24, 2009",4.6
0615320643,1631231,"September 28, 2013",4.61
1591023874,349928,"June 1, 2005",3.81
1493548905,2450934,"October 21, 2013",4.33
0789430746,619413,"September 21, 1998",4.66
1493514121,1381473,"October 18, 2013",4.67
1493732846,916605,"November 11, 2013",4.34
1493533398,1716340,"October 20, 2013",0
1846941830,1397585,"May 15, 2009",4.6
1493731629,1126513,"November 11, 2013",4.2
159643306X,669328,"April 14, 2009",4.75
149356658X,3807881,"November 2, 2013",3.0
145643151X,4955237,"December 4, 2010",5.0
1608981819,1646504,"August 20, 2014",4.72
149365182X,2912406,"November 2, 2013",2.0
149356319X,3673776,"October 23, 2013",0
1494869578,1439736,"January 12, 2014",4.25
0823414558,625590,"May 1, 2003",5.0
0439139570,1130529,"September 1, 2002",4.4
1493733249,3598544,"November 13, 2013",5.0
1493673513,5552267,"November 5, 2013",5.0
1499507305,3031773,"May 10, 2014",4.5
1508901015,2480366,"March 17, 2015",3.5
1493642332,2711559,"November 1, 2013",5.0
1493560166,3714928,"October 23, 2013",5.0
1493733206,781791,"November 11, 2013",5.0
1505696100,3138987,"December 26, 2014",5.0
1554511860,985360,"February 1, 2009",5.0
0753466783,824713,"October 11, 2011",4.8
149373203X,2665406,"November 12, 2013",5.0
0543912124,14686344,"October 5, 2001",0
1493769626,351439,"November 15, 2013",4.02
1495413500,1100109,"April 14, 2014",4.95
1493540912,2841179,"October 21, 2013",3.0
077874616X,2989485,"August 1, 2009",4.0
1495996433,5557277,"February 19, 2014",4.5
1478241675,6925127,"July 16, 2012",0
1493654179,6910381,"November 2, 2013",0
0860375927,2873013,"April 29, 2014",5.0
1492299065,790586,"September 2, 2013",4.0
0595333567,5734384,"October 15, 2004",0
1492309818,1553741,"September 9, 2013",5.0
1493642707,4005244,"November 1, 2013",0
0060277289,4629880,"September 1, 1999",4.58
0374312494,1315473,"November 2, 2005",4.5
1484001982,6620532,"March 31, 2013",0
1499507143,697130,"May 9, 2014",4.6
1499506996,1200601,"May 10, 2014",4.0
1493671626,5028755,"November 4, 2013",0
1493643290,3162649,"November 1, 2013",3.0
1493673629,8611516,"November 4, 2013",0
1493642421,3030266,"November 1, 2013",0
1493687956,1059192,"November 6, 2013",5.0
1587215365,1265766,"December 1, 2000",4.0
8499884148,1917891,"May 1, 2015",0
0199151229,1380014,"August 20, 2007",4.33
1493642146,3483549,"November 1, 2013",0
0753468921,1881279,"October 2, 2012",5.0
0990960900,1407633,"November 16, 2014",5.0
1493549472,2514495,"October 22, 2013",4.67
1493532731,2027668,"October 20, 2013",4.6
1493543075,1365133,"October 21, 2013",4.34
0531114368,5899750,"May 1, 1999",0
1493548816,4323474,"October 21, 2013",0
1604991461,571725,"May 1, 2009",4.37
0838876048,17211,"November 7, 2011",4.5
0768207150,27422,"August 28, 2001",4.38
083887603X,32873,"August 1, 2012",4.75
1483816435,6456,"March 12, 2015",4.72
1904550398,9597,"March 31, 2005",4.46
1557996571,40719,"March 1, 1998",4.65
1604991771,649288,"May 1, 2009",4.21
0439770831,21300,"July 1, 2006",4.66
0838876021,27823,"November 30, 2011",4.41
1483812154,20363,"August 15, 2014",4.77
1936023342,32799,"January 3, 2011",4.58
1483812162,16373,"August 15, 2014",4.62
0761178058,21846,"June 17, 2014",4.75
1935800604,27945,"June 1, 2013",4.77
1483812170,20260,"August 15, 2014",4.46
1483812081,46202,"August 15, 2014",4.65
1483812073,32747,"August 15, 2014",4.68
148381209X,26008,"August 15, 2014",4.55
0761178104,25351,"June 17, 2014",4.73
1483812189,25148,"August 15, 2014",4.61
1604991496,528126,"May 1, 2009",4.43
0761178112,24228,"June 17, 2014",4.73
0792266749,126277,"September 1, 2001",4.88
1620574527,67654,"March 1, 2013",4.4
0761178074,28834,"June 17, 2014",4.75
0805062998,10829,"May 1, 2000",4.47
0312513933,22212,"February 28, 2012",4.54
1620570351,33628,"January 2, 2013",4.35
1557996598,53759,"March 1, 1998",4.54
0545238307,133000,"March 1, 2012",4.73
1452127840,26735,"March 4, 2014",4.7
150019994X,14879,"June 22, 2014",4.37
0735329877,100556,"October 1, 2013",4.81
0756634318,50915,"March 17, 2008",4.77
1483811972,43270,"August 15, 2014",4.67
1483812065,34307,"August 15, 2014",4.56
0769685587,911265,"June 15, 2009",4.69
1483812103,22951,"August 15, 2014",4.36
1483811999,24385,"August 15, 2014",4.69
1935800582,18811,"June 1, 2013",4.64
1604991402,674446,"May 1, 2009",4.13
1681454726,90758,"April 22, 2015",3.91
1557997926,47896,"October 1, 2000",4.9
1590308123,11920,"July 27, 2010",4.56
0316013161,27861,"April 5, 2006",4.72
1426308388,1468,2011,4.64
1847806953,4904,"August 6, 2015",4.55
0439764211,20154,"July 1, 2006",4.53
142631695X,2955,"August 5, 2014",4.83
1426314035,22793,"July 9, 2013",4.7
0312377061,1049,"November 27, 2007",4.57
0756693136,11600,"July 16, 2012",4.58
0375810994,14440,"September 24, 2002",4.74
1426317131,5064,"May 27, 2014",4.46
160320184X,118688,"June 7, 2011",4.77
0448487179,118560,"July 21, 2015",4.57
0380784300,57181,"July 29, 2003",4.4
1603204261,115209,"October 2, 2012",4.68
1465414576,3063,"August 19, 2013",4.88
0439798310,67189,"July 1, 2006",4.0
1426314981,5948,"March 11, 2014",4.51
1743607741,8181,"October 1, 2015",4.27
0547659555,,,4.7
1426314906,363848,"May 27, 2014",4.87
0141302046,19318,"March 1, 1999",4.49
0439827655,396557,"October 1, 2006",4.67
054713178X,227808,"September 22, 2008",4.8
1426306997,14456,"September 28, 2010",4.71
054765958X,999961,"July 17, 2012",4.71
1603209840,241952,"May 6, 2014",4.54
0545679532,551879,"November 25, 2014",4.66
0877791767,394426,"June 1, 2012",4.05
1416939598,177042,"July 10, 2007",4.62
0689822243,41551,"October 1, 1999",4.8
142630594X,36948,"December 22, 2009",4.74
0807504432,150996,"March 1, 2015",4.46
0761112049,93779,"January 5, 1998",4.73
1603209867,105069,"May 6, 2014",4.46
0544336089,67042,"July 14, 2015",4.71
081098010X,18814,"August 1, 2009",4.6
1465420207,63726,"June 2, 2014",4.38
1743604335,32067,"November 1, 2014",4.52
0544336100,41059,"July 14, 2015",4.66
1593633793,404059,"July 1, 2009",4.52
0763629723,8192,"April 11, 2006",4.51
1603202412,270250,"June 5, 2012",4.83
1442476567,68296,"September 11, 2012",4.74
0763675083,16005,"September 9, 2014",4.67
0307929582,3100,"September 19, 2017",4.49
1426310382,3501,"August 14, 2012",4.51
0761461809,10896,"September 18, 2012",4.8
0486468216,3057,"January 19, 2009",4.39
0062274457,51885,"August 27, 2013",4.79
1416985166,5452,"October 27, 2009",4.34
0689847122,3360,"January 1, 2003",4.23
0375811001,2191,"August 26, 2003",4.84
0316406856,35433,"October 27, 2015",4.62
0756602793,320010,"March 15, 2004",4.49
0061953385,11512,"January 17, 2012",4.68
0805097082,404240,"August 12, 2014",4.85
0062330160,24138,"March 3, 2015",4.38
0142411450,208513,"August 14, 2008",4.68
0448483548,23188,"September 11, 2014",3.68
0448405172,10156,"March 24, 1993",4.51
0062382012,49548,"August 4, 2015",4.52
0152024808,51535,"April 1, 2001",4.28
0618233784,21150,"October 7, 2008",4.52
0152661972,75641,"September 15, 1991",4.2
1426302851,4477,"July 8, 2008",4.68
1426309481,6402,"August 27, 2013",4.77
1481457691,21378,"September 29, 2015",4.79
0395423317,56516,"October 28, 1986",4.51
1426322062,34879,"September 1, 2015",4.76
1440571767,605947,"March 18, 2014",4.68
0787983438,13094,"May 26, 2006",4.48
0142410586,8851,"January 31, 2008",4.04
0613685725,26129,"October 1, 2001",4.47
075666277X,6368,"July 5, 2010",4.81
1426315562,2948,"May 13, 2014",4.7
0547181930,302368,"August 25, 2008",4.55
0823416690,28533,"January 1, 2001",4.69
0064451178,40363,"January 26, 2000",4.51
0887431488,6029,"January 1, 2015",4.72
0761178031,17494,"June 17, 2014",4.72
030747920X,176632,"July 6, 2010",4.68
1465417273,29739,"December 23, 2013",4.22
1589473477,41282,"November 14, 2014",4.71
1465417303,82592,"December 23, 2013",4.28
0761178139,62720,"June 17, 2014",4.73
0938256823,10813,"January 1, 2006",4.5
0761178023,34383,"June 17, 2014",4.83
1465417281,47264,"December 23, 2013",4.15
0789457245,189212,"July 1, 2001",4.34
158947421X,14738,"January 1, 2014",4.2
1589474546,50781,"May 16, 2017",4.63
1426309864,157496,"February 14, 2012",4.01
0938256521,30867,"February 2, 2009",4.6
0761178120,72689,"June 17, 2014",4.71
0789457296,370931,"July 1, 2001",4.04
141149881X,39070,"July 10, 2006",4.4
0938256629,51738,"May 16, 2017",4.52
0789457288,149609,"July 1, 2001",4.22
1483813193,33167,"January 5, 2015",4.2
0761178066,41806,"June 17, 2014",4.79
1465417265,18731,"December 23, 2013",4.49
1465417311,39748,"January 6, 2014",4.41
1426309473,84627,"February 14, 2012",4.28
158947323X,1864,"January 14, 2005",4.61
0938256904,2784,"November 14, 2014",4.42
0938256963,18322,"April 15, 2015",4.56
146541729X,67724,"December 23, 2013",4.26
1483816621,34445,"February 25, 2015",4.72
1604991240,792288,"May 1, 2009",4.52
1465417338,87088,"January 6, 2014",4.28
1483813185,43132,"January 5, 2015",3.92
0938256343,11831,"April 21, 2017",4.37
1465429107,30642,"January 19, 2015",4.6
1465428488,46199,"March 10, 2015",4.58
141140114X,24836,"July 19, 2004",4.8
1411434277,79464,"April 25, 2010",4.81
1465428496,50135,"March 10, 2015",4.0
1411434358,142516,"April 25, 2010",3.98
1604991437,552041,"May 1, 2009",4.48
1604991410,634423,"May 1, 2009",4.36
0545903246,2714,"August 25, 2015",4.63
9812469710,282768,"September 21, 2006",4.52
146542847X,27435,"March 10, 2015",4.33
193496882X,496576,"June 15, 2010",4.37
1465429158,194144,"January 19, 2015",3.95
148381579X,40163,"January 25, 2015",4.76
0316406899,44568,"July 7, 2015",4.88
1423183649,8993,"August 19, 2014",4.69
0736430512,60138,"October 1, 2013",4.62
1484726855,15699,"July 14, 2015",4.82
0736421866,6738,"September 23, 2003",4.55
0316201553,2632,"June 3, 2014",4.84
0736421777,2363,"September 23, 2003",4.57
0316406821,2671,"June 9, 2015",4.87
1442429771,1575,"October 4, 2011",4.82
0440406943,2834,"March 1, 1992",4.75
0545685346,32199,"December 30, 2014",4.88
0545685443,27388,"December 29, 2015",4.87
0736431098,6722,"June 11, 2013",4.65
1416957766,10436,"September 16, 2008",4.73
0545850568,147241,"June 30, 2015",4.29
0762428767,3805,"October 2, 2007",4.42
076364367X,230533,"May 27, 2009",4.75
0545128285,35861,"December 4, 2008",4.4
0062104950,153473,"July 21, 2015",4.33
0794434975,57936,"July 14, 2015",4.84
1629720917,39343,"October 13, 2015",4.65
0736402381,1577,"January 23, 2007",4.62
0312367481,3637,"April 17, 2007",4.56
0545552737,28138,"April 28, 2015",4.72
0064440907,39009,"October 1, 1985",4.57
1484716469,31178,"November 28, 2014",4.41
1423142004,3444,"April 8, 2014",4.77
0618809082,467249,"September 8, 2008",4.77
159017125X,9982,"July 10, 2005",4.76
0316126446,3867,"September 1, 2001",4.83
0316261513,12204,"November 24, 2015",4.48
1423141997,4585,"July 2, 2013",4.77
0736434798,56968,"September 8, 2015",4.16
1423103343,2765,"April 1, 2007",4.71
0545646286,4083,"February 24, 2015",4.83
0545855764,3881,"August 25, 2015",4.89
1477826378,180275,"July 21, 2015",4.69
1423101480,2308,"April 8, 2008",4.72
0698116267,18873,"April 13, 1998",4.81
0316287202,11803,"October 7, 2014",4.87
1563054434,10007,"January 12, 1993",4.76
0316373680,599192,"October 21, 2014",4.85
0763623296,2586,"October 13, 2003",4.89
1442433558,253491,"October 4, 2011",4.68
0545646316,5259,"July 28, 2015",4.78
0545646251,3431,"November 25, 2014",4.88
1423113462,5258,"April 3, 2012",4.72
0545746604,299106,"December 22, 2015",4.93
1423170644,8290,"October 1, 2013",4.71
0736421971,7199,"May 11, 2004",4.57
030797796X,26056,"April 22, 2014",4.68
1877810940,727993,"December 1, 1994",4.86
0531095231,4260516,"September 1, 1998",5.0
1517720621,3576859,"November 29, 2012",0
1627200606,832430,"May 1, 2015",4.5
0590960695,1363002,"February 1, 1999",4.83
0393052125,509490,"November 18, 2002",4.63
0689830467,519942,"October 1, 2000",4.76
0590898280,1408690,"March 1, 1997",5.0
0688137830,2341489,December 2000,5.0
0823415775,656691,"September 1, 2002",4.34
0152002197,1308897,"February 1, 1997",5.0
0395607345,771210,"March 23, 1992",5.0
0590483676,2150580,"September 1, 1995",4.0
0395644801,3112617,"March 1, 1993",4.5
0395613027,1533870,"October 19, 1992",4.0
0679869344,2115277,"September 9, 1996",5.0
0816739889,4612635,"August 1, 1996",0
0395720796,2410064,"February 1, 1995",5.0
0060284870,6297478,"April 10, 2001",5.0
0374324255,2292010,"September 1, 1996",4.86
0816728143,2372007,"January 10, 1996",4.5
0805065709,3255180,"May 1, 2002",4.8
0823410935,1670079,"March 1, 1995",4.64
0395691818,2886490,"April 1, 1996",4.0
0192741438,1531786,"April 26, 1990",2.0
0763603988,3896055,"November 3, 1997",4.49
0865430950,3098754,"January 1, 1992",5.0
0791027589,4715435,"June 1, 1998",0
0761313583,6218494,"April 1, 1999",0
0192741721,2817110,"December 15, 1994",0
0618062238,3264859,"September 11, 2000",4.83
0395735734,2427089,"March 1, 1996",4.5
078680081X,3886930,"April 1, 1996",5.0
0395296099,2506994,"September 9, 1968",4.33
0688155480,2897325,"September 30, 1997",4.5
0816734666,1790304,"January 30, 1997",4.5
1939160871,1835889,"February 7, 2016",4.83
088899429X,1569519,"September 9, 2001",5.0
0316308528,3908471,"September 1, 1992",4.87
0991480805,635571,"May 1, 2014",4.97
081672816X,1872723,"January 1, 1998",4.6
0874834899,2252119,"December 15, 2005",5.0
0689817606,1944645,"October 1, 1999",5.0
0679834303,1786310,"September 13, 1994",5.0
0316804665,1751913,"April 1, 1996",4.75
0395674026,419572,"April 17, 1997",2.5
0395829097,4634154,"October 19, 1998",0
0823411036,2336314,"September 1, 1994",5.0
156402086X,1748729,"October 1, 1992",4.0
0816728127,3338845,"January 1, 1997",0
0689820763,1513215,"October 1, 1998",0
0689823983,1591440,"February 1, 2000",5.0
1592980597,3787682,"April 1, 2004",4.5
0689824505,4494867,"January 1, 1999",5.0
1868727041,7998790,"October 1, 2003",0
0816740089,2568692,"February 6, 1997",0
1562825852,1714958,"January 1, 1994",5.0
0876145373,2152710,"August 1, 1991",4.83
068981092X,4741431,"September 1, 1997",4.52
9966884378,5557912,"March 1, 1994",0
0440410061,2463297,"January 1, 1995",0
0140546081,1163124,"July 15, 1992",4.45
0590483633,881468,"February 1, 2000",5.0
0803716214,3312167,"September 1, 1993",3.68
0395688450,2501591,"August 1, 1994",4.0
0673362949,4904289,"August 1, 1995",0
0763605069,2932391,"August 1, 2000",5.0
0803712219,11061278,"May 1, 1994",0
1841481009,3571321,"August 1, 1999",5.0
1931016186,3439014,"November 15, 2006",4.5
1856976084,5215458,"September 1, 1995",5.0
1561633321,2952480,"November 1, 2002",5.0
0140546693,2992217,"February 1, 1993",0
0140557601,3345707,"August 1, 1996",4.5
0688162312,2978865,"June 23, 1999",5.0
